,close,predicted
2025-04-22,0.17863,
2025-04-23,0.17864,
2025-04-24,0.18254,
2025-04-25,0.18159,
2025-04-26,0.18192,
2025-04-27,0.17933,
2025-04-28,0.17907,
2025-04-29,0.17466,
2025-04-30,0.17224,
2025-05-01,0.18065,
2025-05-02,0.18151,
2025-05-03,0.17564,
2025-05-04,0.17049,
2025-05-05,0.17062,
2025-05-06,0.17219,
2025-05-07,0.17202,
2025-05-08,0.19817,
2025-05-09,0.2053,
2025-05-10,0.25063,
2025-05-11,0.23181,
2025-05-12,0.23101,
2025-05-13,0.24078,
2025-05-14,0.23278,
2025-05-15,0.21939,
2025-05-16,0.22111,
2025-05-17,0.21457,
2025-05-18,0.23304,
2025-05-19,0.22445,
2025-05-20,0.22625,
2025-05-21,0.225,
2025-05-22,,0.2194599337410182
2025-05-23,,0.21531389310396581
2025-05-24,,0.2247686623347918
2025-05-25,,0.20616595907233395
2025-05-26,,0.20063675158616462
2025-05-27,,0.19606285991932612
2025-05-28,,0.19160664357281246
2025-05-29,,0.18806627581297797
2025-05-30,,0.18698887081345977
2025-05-31,,0.18460392806880685
2025-06-01,,0.18594838735261163
2025-06-02,,0.19545354348480906
2025-06-03,,0.21262442065772647
2025-06-04,,0.22075780757148777
2025-06-05,,0.22220845337906067
2025-06-06,,0.23984476404408436
2025-06-07,,0.23559961319539144
2025-06-08,,0.23497778472398256
2025-06-09,,0.2299267964192319
2025-06-10,,0.23244129436895164
2025-06-11,,0.23563273926525963
2025-06-12,,0.23558648889708136
2025-06-13,,0.24285877742576736
2025-06-14,,0.2297426009034621
2025-06-15,,0.22283008541492805
2025-06-16,,0.2274073679437141
2025-06-17,,0.22594280632541017
2025-06-18,,0.2320209331484869
2025-06-19,,0.2287192511017204
2025-06-20,,0.26341981386878593
2025-06-21,,0.2735012444973918
2025-06-22,,0.2969741739636655
2025-06-23,,0.31066753267380015
2025-06-24,,0.3250713354887962
2025-06-25,,0.35372187193996135
2025-06-26,,0.37720948615421923
2025-06-27,,0.38050840223601773
2025-06-28,,0.4067761056255146
2025-06-29,,0.4501313381041421
2025-06-30,,0.4799097506312026
2025-07-01,,0.5243842678121398
2025-07-02,,0.494244933974492
2025-07-03,,0.5265439710440171
2025-07-04,,0.495905839070357
2025-07-05,,0.4569314916416453
2025-07-06,,0.4479775152329621
2025-07-07,,0.4450656454698296
2025-07-08,,0.4555961889755279
2025-07-09,,0.4572313388004024
2025-07-10,,0.460836090829198
2025-07-11,,0.46739646903729326
2025-07-12,,0.44979178331957725
2025-07-13,,0.4041368294830861
2025-07-14,,0.36688759809987725
2025-07-15,,0.33767079881528145
2025-07-16,,0.34643944491011414
2025-07-17,,0.3590418163500478
2025-07-18,,0.3632808115057555
2025-07-19,,0.3718532503749287
2025-07-20,,0.37158954995481264
2025-07-21,,0.392824040139821
2025-07-22,,0.3903330170159106
2025-07-23,,0.39883665748879965
2025-07-24,,0.4047672430947278
2025-07-25,,0.4067732328046762
2025-07-26,,0.39795130263480116
2025-07-27,,0.3922725326645602
2025-07-28,,0.39210758853762023
2025-07-29,,0.3995624082866479
2025-07-30,,0.4001344585139989
2025-07-31,,0.40378809385872116
2025-08-01,,0.39117606075878625
2025-08-02,,0.37607420294716615
2025-08-03,,0.3643265304737424
2025-08-04,,0.3390763174095089
2025-08-05,,0.3323365613122399
2025-08-06,,0.3622922820317225
2025-08-07,,0.3650820707580474
2025-08-08,,0.41338556927690717
2025-08-09,,0.4286698231313462
2025-08-10,,0.4825815455195593
2025-08-11,,0.5036533551112067
2025-08-12,,0.5598727494358668
2025-08-13,,0.6034943033351097
2025-08-14,,0.6392967592934408
2025-08-15,,0.7371434561869139
2025-08-16,,0.8000470667692756
2025-08-17,,0.9293375050715064
2025-08-18,,0.9611392257183622
2025-08-19,,1.005849108001974
