,open,high,low,close,volume,predicted_close
2025-04-22,0.15939,0.18,0.15721,0.17863,1468003087.0,
2025-04-23,0.17864,0.18545,0.17491,0.17864,1570151007.0,
2025-04-24,0.17864,0.18329,0.16979,0.18254,1206412265.0,
2025-04-25,0.18254,0.18626,0.17751,0.18159,1241346217.0,
2025-04-26,0.18159,0.193,0.18015,0.18192,1134910916.0,
2025-04-27,0.18193,0.1835,0.1765,0.17933,766716256.0,
2025-04-28,0.17932,0.18276,0.17377,0.17907,971304947.0,
2025-04-29,0.17908,0.18076,0.17242,0.17466,772423589.0,
2025-04-30,0.17465,0.17665,0.16675,0.17224,784175476.0,
2025-05-01,0.17224,0.18339,0.17205,0.18065,779064123.0,
2025-05-02,0.18065,0.18447,0.17919,0.18151,638500248.0,
2025-05-03,0.18151,0.1822,0.17526,0.17564,468278461.0,
2025-05-04,0.17565,0.17744,0.1699,0.17049,487770520.0,
2025-05-05,0.17048,0.17465,0.16827,0.17062,487205270.0,
2025-05-06,0.17062,0.1726,0.16426,0.17219,596670817.0,
2025-05-07,0.1722,0.17445,0.16901,0.17202,528808392.0,
2025-05-08,0.17201,0.19842,0.17173,0.19817,1741876403.0,
2025-05-09,0.19818,0.2145,0.19299,0.2053,2079031356.0,
2025-05-10,0.2053,0.25098,0.20336,0.25063,2356324644.0,
2025-05-11,0.25062,0.2597,0.22211,0.23181,2657615086.0,
2025-05-12,0.23181,0.25341,0.22011,0.23101,3356354027.0,
2025-05-13,0.23102,0.24309,0.21736,0.24078,1894212060.0,
2025-05-14,0.24078,0.24759,0.22813,0.23278,1349205954.0,
2025-05-15,0.23279,0.23676,0.21374,0.21939,1613975945.0,
2025-05-16,0.2194,0.23095,0.21797,0.22111,991509008.0,
2025-05-17,0.22111,0.22225,0.21074,0.21457,867614251.0,
2025-05-18,0.21458,0.23779,0.21402,0.23304,1589243100.0,
2025-05-19,0.23309,0.23581,0.21388,0.22445,1467077135.0,
2025-05-20,0.22446,0.2308,0.21768,0.22625,1188057201.0,
2025-05-21,0.22626,0.23359,0.22395,0.225,651660435.0,
2025-05-22,,,,,,0.2194599337410182
2025-05-23,,,,,,0.21531389310396581
2025-05-24,,,,,,0.2247686623347918
2025-05-25,,,,,,0.20616595907233395
2025-05-26,,,,,,0.20063675158616462
2025-05-27,,,,,,0.19606285991932612
2025-05-28,,,,,,0.19160664357281246
2025-05-29,,,,,,0.18806627581297797
2025-05-30,,,,,,0.18698887081345977
2025-05-31,,,,,,0.18460392806880685
2025-06-01,,,,,,0.18594838735261163
2025-06-02,,,,,,0.19545354348480906
2025-06-03,,,,,,0.21262442065772647
2025-06-04,,,,,,0.22075780757148777
2025-06-05,,,,,,0.22220845337906067
2025-06-06,,,,,,0.23984476404408436
2025-06-07,,,,,,0.23559961319539144
2025-06-08,,,,,,0.23497778472398256
2025-06-09,,,,,,0.2299267964192319
2025-06-10,,,,,,0.23244129436895164
2025-06-11,,,,,,0.23563273926525963
2025-06-12,,,,,,0.23558648889708136
2025-06-13,,,,,,0.24285877742576736
2025-06-14,,,,,,0.2297426009034621
2025-06-15,,,,,,0.22283008541492805
2025-06-16,,,,,,0.2274073679437141
2025-06-17,,,,,,0.22594280632541017
2025-06-18,,,,,,0.2320209331484869
2025-06-19,,,,,,0.2287192511017204
2025-06-20,,,,,,0.26341981386878593
2025-06-21,,,,,,0.2735012444973918
2025-06-22,,,,,,0.2969741739636655
2025-06-23,,,,,,0.31066753267380015
2025-06-24,,,,,,0.3250713354887962
2025-06-25,,,,,,0.35372187193996135
2025-06-26,,,,,,0.37720948615421923
2025-06-27,,,,,,0.38050840223601773
2025-06-28,,,,,,0.4067761056255146
2025-06-29,,,,,,0.4501313381041421
2025-06-30,,,,,,0.4799097506312026
2025-07-01,,,,,,0.5243842678121398
2025-07-02,,,,,,0.494244933974492
2025-07-03,,,,,,0.5265439710440171
2025-07-04,,,,,,0.495905839070357
2025-07-05,,,,,,0.4569314916416453
2025-07-06,,,,,,0.4479775152329621
2025-07-07,,,,,,0.4450656454698296
2025-07-08,,,,,,0.4555961889755279
2025-07-09,,,,,,0.4572313388004024
2025-07-10,,,,,,0.460836090829198
2025-07-11,,,,,,0.46739646903729326
2025-07-12,,,,,,0.44979178331957725
2025-07-13,,,,,,0.4041368294830861
2025-07-14,,,,,,0.36688759809987725
2025-07-15,,,,,,0.33767079881528145
2025-07-16,,,,,,0.34643944491011414
2025-07-17,,,,,,0.3590418163500478
2025-07-18,,,,,,0.3632808115057555
2025-07-19,,,,,,0.3718532503749287
2025-07-20,,,,,,0.37158954995481264
2025-07-21,,,,,,0.392824040139821
2025-07-22,,,,,,0.3903330170159106
2025-07-23,,,,,,0.39883665748879965
2025-07-24,,,,,,0.4047672430947278
2025-07-25,,,,,,0.4067732328046762
2025-07-26,,,,,,0.39795130263480116
2025-07-27,,,,,,0.3922725326645602
2025-07-28,,,,,,0.39210758853762023
2025-07-29,,,,,,0.3995624082866479
2025-07-30,,,,,,0.4001344585139989
2025-07-31,,,,,,0.40378809385872116
2025-08-01,,,,,,0.39117606075878625
2025-08-02,,,,,,0.37607420294716615
2025-08-03,,,,,,0.3643265304737424
2025-08-04,,,,,,0.3390763174095089
2025-08-05,,,,,,0.3323365613122399
2025-08-06,,,,,,0.3622922820317225
2025-08-07,,,,,,0.3650820707580474
2025-08-08,,,,,,0.41338556927690717
2025-08-09,,,,,,0.4286698231313462
2025-08-10,,,,,,0.4825815455195593
2025-08-11,,,,,,0.5036533551112067
2025-08-12,,,,,,0.5598727494358668
2025-08-13,,,,,,0.6034943033351097
