,open,high,low,close,volume,predicted_close
2025-04-22,136.57,150.23,134.68,148.79,5078409.536,
2025-04-23,148.78,154.21,147.13,151.1,4801378.47,
2025-04-24,151.1,152.9,144.87,152.55,3535860.484,
2025-04-25,152.55,157.0,149.87,150.82,4226767.973,
2025-04-26,150.82,153.17,147.75,149.21,1766805.88,
2025-04-27,149.22,150.41,145.51,147.98,1599977.891,
2025-04-28,147.97,153.4,144.63,147.84,3507950.445,
2025-04-29,147.84,150.39,145.0,146.31,2498992.492,
2025-04-30,146.3,148.67,140.32,147.54,2780816.363,
2025-05-01,147.54,153.99,147.54,150.85,3037281.454,
2025-05-02,150.85,151.91,147.3,148.05,2216263.073,
2025-05-03,148.04,149.05,145.82,146.71,1406583.56,
2025-05-04,146.71,147.81,143.5,143.95,1613358.553,
2025-05-05,143.94,147.73,142.5,146.72,2030995.801,
2025-05-06,146.72,147.23,141.41,146.88,2352310.935,
2025-05-07,146.89,149.54,144.68,147.32,2440566.284,
2025-05-08,147.32,164.6,147.08,164.46,6040622.618,
2025-05-09,164.46,176.15,161.07,172.78,6318574.649,
2025-05-10,172.77,178.98,168.72,177.89,3339701.179,
2025-05-11,177.89,180.26,169.35,173.19,3210729.52,
2025-05-12,173.2,181.46,168.31,174.22,6245732.977,
2025-05-13,174.22,184.83,166.18,183.75,4587043.398,
2025-05-14,183.75,184.88,173.23,176.64,3619155.253,
2025-05-15,176.63,178.33,166.7,169.16,3546037.724,
2025-05-16,169.16,174.21,166.36,167.4,2766386.671,
2025-05-17,167.4,169.99,164.01,165.94,2262121.706,
2025-05-18,165.94,176.77,164.54,173.3,3194610.936,
2025-05-19,173.3,173.94,159.44,166.86,4076352.744,
2025-05-20,166.87,173.11,164.51,168.59,3135420.426,
2025-05-21,168.59,171.76,166.78,168.05,1344234.98,
2025-05-22,,,,,,164.8334952214733
2025-05-23,,,,,,161.57371490893962
2025-05-24,,,,,,159.36142278381755
2025-05-25,,,,,,160.12473767915185
2025-05-26,,,,,,162.4600950151551
2025-05-27,,,,,,160.06884440871661
2025-05-28,,,,,,159.91399755834303
2025-05-29,,,,,,161.84577008173648
2025-05-30,,,,,,162.45283505079618
2025-05-31,,,,,,164.22748923437948
2025-06-01,,,,,,167.0625754364901
2025-06-02,,,,,,171.52295782873858
2025-06-03,,,,,,183.9084464119012
2025-06-04,,,,,,182.4218368785655
2025-06-05,,,,,,183.78110610130625
2025-06-06,,,,,,183.00456917477862
2025-06-07,,,,,,177.8756613645005
2025-06-08,,,,,,161.06864352422306
2025-06-09,,,,,,155.2267426197618
2025-06-10,,,,,,152.10282498300495
2025-06-11,,,,,,158.94709653735325
2025-06-12,,,,,,147.39229374903917
2025-06-13,,,,,,135.62168327250313
2025-06-14,,,,,,130.6097644028783
2025-06-15,,,,,,127.88160676820878
2025-06-16,,,,,,123.06009226382172
2025-06-17,,,,,,119.21457715548098
2025-06-18,,,,,,107.96397419035922
2025-06-19,,,,,,97.01784665706754
2025-06-20,,,,,,82.37822597093292
2025-06-21,,,,,,71.16246221654103
2025-06-22,,,,,,59.936558666081375
2025-06-23,,,,,,50.99845446416124
2025-06-24,,,,,,43.80998853647471
2025-06-25,,,,,,36.878607466981
2025-06-26,,,,,,31.722449594190195
2025-06-27,,,,,,26.97252441182185
2025-06-28,,,,,,31.324080942098114
2025-06-29,,,,,,26.847219882256336
2025-06-30,,,,,,22.943664045713046
2025-07-01,,,,,,19.592290821440894
2025-07-02,,,,,,16.611724809387894
2025-07-03,,,,,,14.18128362354018
2025-07-04,,,,,,12.068239764935495
2025-07-05,,,,,,10.437853756220271
2025-07-06,,,,,,9.269171988100437
2025-07-07,,,,,,8.034630114104587
2025-07-08,,,,,,7.040140017336865
2025-07-09,,,,,,7.368997070292152
2025-07-10,,,,,,7.05620057940091
2025-07-11,,,,,,5.934728418828626
2025-07-12,,,,,,5.2641920229130665
2025-07-13,,,,,,4.497520191773372
2025-07-14,,,,,,3.8920021168797896
2025-07-15,,,,,,3.3897611600931654
2025-07-16,,,,,,2.9427028392648777
2025-07-17,,,,,,2.55669748801166
2025-07-18,,,,,,2.6250627302759373
2025-07-19,,,,,,2.265562928994476
2025-07-20,,,,,,1.9367109201101944
2025-07-21,,,,,,1.732977242568398
2025-07-22,,,,,,1.526007941633377
2025-07-23,,,,,,1.3529525168519083
2025-07-24,,,,,,1.1674397287173586
2025-07-25,,,,,,1.0148856173085141
2025-07-26,,,,,,0.8818844280791116
2025-07-27,,,,,,0.8900698537978631
2025-07-28,,,,,,0.9166591397359471
2025-07-29,,,,,,0.8900287711499879
2025-07-30,,,,,,0.8698894288884677
2025-07-31,,,,,,0.8695297589727956
2025-08-01,,,,,,0.786615900749092
2025-08-02,,,,,,0.756486756354075
2025-08-03,,,,,,0.7285850972888622
2025-08-04,,,,,,0.7436805237748598
2025-08-05,,,,,,0.7076041077421613
2025-08-06,,,,,,0.7615732200534088
2025-08-07,,,,,,0.7336327097332096
2025-08-08,,,,,,0.778766389137091
2025-08-09,,,,,,0.7866849555058525
2025-08-10,,,,,,0.7974039656386799
2025-08-11,,,,,,0.8023199645438627
2025-08-12,,,,,,0.7952592671926862
2025-08-13,,,,,,0.8003617780098871
2025-08-14,,,,,,0.8005129277970456
2025-08-15,,,,,,0.8497168744825516
2025-08-16,,,,,,0.840646238622478
2025-08-17,,,,,,0.8933318682593159
2025-08-18,,,,,,0.8784591600660445
2025-08-19,,,,,,0.8798574664160171
