,open,high,low,close,volume,predicted_close
2025-04-22,2.0855,2.2504,2.0638,2.2139,215792646.3,
2025-04-23,2.2138,2.301,2.1902,2.2184,220415571.4,
2025-04-24,2.2183,2.2354,2.1166,2.2049,184941421.4,
2025-04-25,2.2049,2.2193,2.1634,2.1812,134014526.9,
2025-04-26,2.1812,2.2483,2.1796,2.1912,89667472.4,
2025-04-27,2.1912,2.2948,2.1581,2.252,176901254.6,
2025-04-28,2.2521,2.363,2.2184,2.2949,188782972.6,
2025-04-29,2.295,2.3147,2.2217,2.238,109021832.7,
2025-04-30,2.2379,2.2588,2.1235,2.1908,169161178.8,
2025-05-01,2.1907,2.2567,2.1868,2.2123,96594610.5,
2025-05-02,2.2122,2.2411,2.192,2.2093,84810475.2,
2025-05-03,2.2093,2.22,2.176,2.1872,48541368.0,
2025-05-04,2.1872,2.2188,2.151,2.156,58758870.6,
2025-05-05,2.1561,2.2,2.1067,2.1306,129350396.3,
2025-05-06,2.1306,2.1595,2.0777,2.155,110021214.0,
2025-05-07,2.155,2.1716,2.1039,2.1265,91759518.6,
2025-05-08,2.1264,2.3297,2.1176,2.3272,220454318.8,
2025-05-09,2.3272,2.4291,2.2845,2.3439,270485423.5,
2025-05-10,2.3438,2.477,2.3359,2.4711,173584546.1,
2025-05-11,2.4711,2.4844,2.3283,2.367,162582479.5,
2025-05-12,2.3671,2.6549,2.3515,2.5439,507950822.4,
2025-05-13,2.544,2.6053,2.4215,2.5829,230851038.9,
2025-05-14,2.5828,2.6516,2.5194,2.5503,213599727.4,
2025-05-15,2.5504,2.5719,2.3525,2.3856,209320078.3,
2025-05-16,2.3856,2.4399,2.3471,2.3798,136943221.2,
2025-05-17,2.3797,2.3892,2.2984,2.3531,105734565.8,
2025-05-18,2.3531,2.4497,2.332,2.428,110034544.5,
2025-05-19,2.428,2.441,2.2827,2.3803,162880946.4,
2025-05-20,2.3803,2.409,2.3141,2.3565,136293676.8,
2025-05-21,2.3565,2.3944,2.3308,2.3338,56948595.4,
2025-05-22,,,,,,2.5612751391381026
2025-05-23,,,,,,2.5781847908593343
2025-05-24,,,,,,2.6789589848804507
2025-05-25,,,,,,2.747615551666549
2025-05-26,,,,,,2.8129474404878794
2025-05-27,,,,,,2.993622705230765
2025-05-28,,,,,,3.079326631495864
2025-05-29,,,,,,3.116848613300163
2025-05-30,,,,,,3.351839383043679
2025-05-31,,,,,,3.387195581410952
2025-06-01,,,,,,3.399676574190787
2025-06-02,,,,,,3.513808855421428
2025-06-03,,,,,,3.5664990879388236
2025-06-04,,,,,,3.56404414495598
2025-06-05,,,,,,3.59457331073526
2025-06-06,,,,,,3.585394787053036
2025-06-07,,,,,,3.590585571237394
2025-06-08,,,,,,3.6428926269693997
2025-06-09,,,,,,4.864670014122725
2025-06-10,,,,,,4.882293655112653
